scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.23602484472049687,0.18721598067173265,0.28271305272828373,0.261437908496732,0.15942028985507248,0.3555707762557077,-0.025413063776235117,-0.12559612528454828,0.07775138551757774,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5422915416916617,1.0,35,paired_jackknife_cohens_d,-0.02796903717606233,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6950131349929556,0.6694623729621836,0.717989252530371,0.6949982691684342,0.6482687253110543,0.7349414420228607,1.486582452137064e-05,-0.037623315097643176,0.04113598954162577,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9986002799440112,1.0,34,paired_jackknife_cohens_d,-0.002184333942554118,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8154405212150304,0.7972504555066539,0.8315205258197802,0.8156498485840631,0.7827758567643031,0.8433904802735438,-0.00020932736903267468,-0.026949501153833506,0.028969741658853868,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9868026394721056,1.0,34,paired_jackknife_cohens_d,-0.0028872765534385765,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.37178792275912953,0.27373332488471847,0.48331069109765407,0.2084439794392217,0.13171091088317724,0.30702572038444453,0.16334394331990784,0.08021568513032527,0.2479164951925461,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.02519496100779844,0.6046790641871626,35,paired_jackknife_cohens_d,0.19460224901746373,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14585536652957173,0.10002154643804369,0.20751188540910226,0.07297738029369141,0.04103394950337259,0.11861843860376721,0.07287798623588032,0.03618239840159675,0.11412184191617945,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.028394321135772844,0.615876824635073,35,paired_jackknife_cohens_d,0.1774753335203461,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9907166004726979,0.9605579334525645,1.0138381422924903,1.0275689223057642,1.0,1.0947674109516214,-0.036852321833066304,-0.11106303563185801,0.00943485563178948,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.26354729054189163,1.0,35,paired_jackknife_cohens_d,-0.06426156363734627,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.987012987012987,0.9558823529411765,1.0,1.0526315789473684,1.0,1.176470588235294,-0.06561859193438135,-0.19335051584323074,0.0,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.06704523824924451,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9900782447366295,0.9600460405469291,1.0115335571751203,1.045751633986928,1.0,1.1537038388556413,-0.05567338925029841,-0.16601460481469296,0.007692604006163305,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.01999600079984003,0.5398920215956808,35,paired_jackknife_cohens_d,-0.06437825536930537,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0043489826978234,0.9983337491190201,1.0128427523563597,1.0013213656877369,0.9902035096671471,1.0129951794398975,0.0030276170100864697,-0.010261944067798814,0.016221048951919406,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7624475104979004,1.0,34,paired_jackknife_cohens_d,0.025389679375662947,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.002809868264595,0.9989830341192076,1.0082198512195835,1.0015976331921446,0.9951168198782174,1.0088428314111166,0.001212235072450385,-0.006912078999220481,0.009268649684267964,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8670265946810638,1.0,34,paired_jackknife_cohens_d,0.015435653693678072,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9843129640826657,0.9573586029933565,1.0036088410251685,0.9865498606494445,0.9541174344806052,1.01595605142073,-0.0022368965667788343,-0.03899795625287243,0.034252012242991264,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9398120375924816,1.0,35,paired_jackknife_cohens_d,-0.402261362169146,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9868278941613058,0.9563616165812183,1.0212043487388547,0.9565191494486849,0.9130744730970854,1.0021656551969578,0.030308744712620905,-0.025897767205657514,0.08947713220029122,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.28994201159768046,1.0,35,paired_jackknife_cohens_d,0.25327710140357906,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13594040968342644,0.10386965376782077,0.1691449814126394,0.4318181818181818,0.27655585106382985,0.5958510638297866,-0.2958777721347554,-0.45540215561959096,-0.14497385074667113,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.211883310130339,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6576576576576577,0.5754599056603774,0.7446862787668258,0.17117117117117117,0.0990968691463741,0.2592681623931623,0.4864864864864865,0.3831569543705332,0.5857266009852216,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5540499773944426,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.22530864197530864,0.17839744348443604,0.2724585273896651,0.24516129032258066,0.1481254260395365,0.3493975903614458,-0.019852648347272017,-0.13090560665524428,0.07736467715264578,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6100779844031193,1.0,35,paired_jackknife_cohens_d,-0.022924814282079417,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6943660296929348,0.6724946326767665,0.7158168746362578,0.6958351365252483,0.6524916683424556,0.7353456493308849,-0.0014691068323134937,-0.04012488598124698,0.03902215157576272,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9300139972005599,1.0,34,paired_jackknife_cohens_d,-0.005279143067906067,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8156138625257721,0.8001279488193115,0.8302167715987524,0.8164173352440919,0.7860249474164137,0.8436133855516771,-0.0008034727183198198,-0.027756330452268583,0.028095948713052724,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.947010597880424,1.0,34,paired_jackknife_cohens_d,-0.004216059227146245,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3402617578492035,0.24592769771852804,0.453888229254429,0.20528516613312897,0.13009776801789183,0.3071138079926951,0.1349765917160745,0.050804832667151974,0.2150618974613615,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.051989602079584085,0.7438512297540492,35,paired_jackknife_cohens_d,0.18228999786065989,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.13821070291095755,0.09251121638355396,0.19744271297791707,0.0742412234153004,0.04298167604246065,0.11987915764836657,0.06396947949565715,0.026617593528819268,0.10413532524835657,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04519096180763847,0.615876824635073,35,paired_jackknife_cohens_d,0.15847846943558772,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9445210283199109,0.8799993265021406,1.0053999379346243,0.9318181818181818,0.7528314186086335,1.111111111111111,0.012702846501729148,-0.1720949690791654,0.19604566387627587,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8396320735852829,1.0,35,paired_jackknife_cohens_d,0.008256506798722755,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9480519480519481,0.8833279220779222,1.0,1.0,0.7894736842105263,1.2307692307692306,-0.051948051948051854,-0.28616185757522844,0.16668526785714283,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3633273345330934,1.0,35,paired_jackknife_cohens_d,-0.024273828769268417,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9451258617925283,0.8805116199839358,1.0042392222204461,0.9806451612903226,0.78719159681271,1.1815388362031916,-0.03551929949779431,-0.245193718576487,0.16108354873190156,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5572885422915417,1.0,35,paired_jackknife_cohens_d,-0.018377962237038806,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0034138643280377,0.9879084929736222,1.0217453242263752,1.0025270854741,0.9743260945139459,1.0397424531266959,0.0008867788539377308,-0.039384038170266096,0.03265123135948301,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9506098780243951,1.0,34,paired_jackknife_cohens_d,0.004824356340063643,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0030230393941466,0.9934363559514138,1.014163845063399,1.002540087633258,0.985595054387976,1.0250954520642974,0.0004829517608886391,-0.024184682219416775,0.019876735578701264,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9580083983203359,1.0,34,paired_jackknife_cohens_d,0.0038673401225090024,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.900847066109555,0.8213042708335112,0.9641156035367138,0.9715994320722927,0.8032478047591795,1.1191514322526956,-0.0707523659627377,-0.2677809915511876,0.11667627282616524,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.32633473305338934,1.0,35,paired_jackknife_cohens_d,-0.08909462927654967,300,complete,
phase6_primary_seed_robustness,jpeg_s2,compression,jpeg,2,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9351056471173544,0.8634241066868432,1.0003581323763049,0.9730844213569518,0.8784373371667201,1.0814571478648074,-0.03797877423959739,-0.17871992788274546,0.08023834897717899,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5642871425714857,1.0,35,paired_jackknife_cohens_d,0.06276535493207319,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14035087719298245,0.10608811394891945,0.17670144290082068,0.3953488372093023,0.23076923076923078,0.5588529411764704,-0.25499796001631986,-0.417543431809736,-0.1046296129844913,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.18281714538972943,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6486486486486487,0.5544554455445545,0.7381211180124223,0.15315315315315314,0.07964601769911504,0.23854225866688314,0.49549549549549554,0.3858196565790722,0.5968032923179247,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5386182826307987,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.23076923076923078,0.17992503843075844,0.28351368427975493,0.22077922077922074,0.12118933697881071,0.32749496692551044,0.00999000999001004,-0.1025283211759069,0.10512963869423037,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8070385922815437,1.0,35,paired_jackknife_cohens_d,0.009448557762600486,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.691504619458356,0.6665019819131808,0.7172314326327983,0.72460236618427,0.6711779536074127,0.7639632097407516,-0.033097746725914035,-0.07823236268094719,0.014572419119666441,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.08998200359928014,1.0,34,paired_jackknife_cohens_d,-0.08623598449961883,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8128200922697588,0.7949923809643579,0.830754693454163,0.8360014211630021,0.7990941453407392,0.8630730856330868,-0.023181328893243314,-0.05498003480292066,0.01029615555592147,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09178164367126575,1.0,34,paired_jackknife_cohens_d,-0.08598582510611424,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.29874491763910244,0.20695202723287154,0.4090156627941074,0.20521836269631746,0.1288489909861891,0.3092496635779392,0.09352655494278497,0.01382290715398707,0.1739895562762073,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.13377324535092983,0.7438512297540492,35,paired_jackknife_cohens_d,0.04763087690914814,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11934226838764787,0.07804685923479479,0.17995882136026328,0.07452803965230198,0.04051613770805938,0.1244280645628015,0.04481422873534589,0.009030850841562094,0.08231329701885025,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.118376324735053,0.615876824635073,35,paired_jackknife_cohens_d,0.11079872420451721,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9751651856915013,0.8965665807454013,1.0573654745050451,0.8531211750305997,0.6299642857142858,1.0416666666666667,0.12204401066090165,-0.07918772619263569,0.3579444186800285,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1375724855028994,1.0,35,paired_jackknife_cohens_d,0.06084933851235985,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.935064935064935,0.8604651162790697,1.0135181414291003,0.894736842105263,0.6,1.1907142857142845,0.04032809295967199,-0.2627093858177917,0.34594328130947843,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6216756648670266,1.0,35,paired_jackknife_cohens_d,0.015414497359826808,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.968031968031968,0.8927740868025564,1.0485544493413848,0.883116883116883,0.6153488372093023,1.1380598899442183,0.08491508491508504,-0.18049751594340457,0.3686402625115296,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.28934213157368527,1.0,35,paired_jackknife_cohens_d,0.03431825993774296,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.999278900089974,0.976296083660039,1.0264637459587425,1.043973579612409,1.004965690778519,1.09201762136249,-0.044694679522435,-0.09621813462722331,-0.0036642229117336824,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03499300139972006,1.0,34,paired_jackknife_cohens_d,-0.10464537583717921,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9995873254340165,0.9851958353479121,1.0162464020273625,1.0265888557886909,1.0030609137102953,1.0550237819012143,-0.02700153035467434,-0.057940681195957695,-0.0020422842162257605,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04039192161567687,1.0,34,paired_jackknife_cohens_d,-0.10618878098636014,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7909307360058832,0.680106022972833,0.8994032977914096,0.97128325637149,0.8904450271289587,1.0636541319730914,-0.1803525203656069,-0.32998570532657046,-0.0466590224136733,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0613877224555089,1.0,35,paired_jackknife_cohens_d,-0.3549666546180324,300,complete,
phase6_primary_seed_robustness,jpeg_s3,compression,jpeg,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8074456374118971,0.701887510580219,0.9072643004348041,0.9768437399562321,0.871494923476487,1.0788145487012621,-0.16939810254433496,-0.31539716469857015,-0.03854414354495129,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0653869226154769,1.0,35,paired_jackknife_cohens_d,-0.03582151191884124,300,complete,
phase6_primary_seed_robustness,jpeg_s4,compression,jpeg,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1336996336996337,0.10237509970142512,0.16695675591288736,0.41304347826086957,0.2653061224489796,0.5806451612903226,-0.27934384456123584,-0.43566718435797347,-0.13826390578333597,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.21201809223887225,300,complete,
phase6_primary_seed_robustness,jpeg_s4,compression,jpeg,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6576576576576577,0.5663716814159292,0.7452912942734193,0.17117117117117117,0.10279269997792334,0.25,0.4864864864864865,0.38530345800988003,0.585108353033885,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5447546899947372,300,complete,
phase6_primary_seed_robustness,jpeg_s4,compression,jpeg,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2222222222222222,0.17496025437201906,0.2706659973226238,0.24203821656050958,0.14999149659863947,0.33560512109716933,-0.019815994338287374,-0.11368402254510672,0.0700688255887147,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6006798640271945,1.0,35,paired_jackknife_cohens_d,-0.02375266958449792,300,complete,
